day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,token0Balance,token0PriceUSD,token1Balance,token1PriceUSD,dailyLPFeeROI,dailyLDORewardROI,dailyCRVRewardROI,outputTokenPriceUSD
18632,11597392,1609887250,12010287.34718117539289729075379366,58474.1386673884574469156889655,11.6948277334776914893831377931,5816720363476997355804,1051.804903,5602385843248128811708,1043.090429,9.737342159613257e-07,,,1051.823634295259886447963232
18633,11604105,1609976484,12855284.18707140997535323956414248,513729.519830986736584249133043,102.7459039661973473168498266086,6388707593280213331219,1051.804903,5835716630536196707917,1192.423831,7.992503508365e-06,,,1051.823634295259886447963232
18634,11610527,1610062704,14631597.14170206431712925546566254,420825.52656567675956134661754,84.165105313135351912269323508,6316941400764489819370,1130.134919,6287324865175170951662,1192.423831,5.752284217370449e-06,,,1160.959146548270340338435776
18635,11617132,1610149409,14657979.66927105032245372075173628,276744.868749624759392895996476,55.3489737499249518785791992952,6435657301793590318850,1141.449404,6006959472992354401171,1249.995925,3.7760301896146296e-06,,,1178.28803207177777534577665
18636,11623655,1610236385,18993880.00165663931716108831349586,451703.3609429513688845785998805,90.3406721885902737769157199761,8012388170208296621813,1141.449404,8110539767830414430437,1249.995925,4.756304250669731e-06,,,1178.28803207177777534577665
18637,11630206,1610322850,34401132.72789093909230299096800056,78890.224841584009336578075568,15.7780449683168018673156151136,13355662861687215827908,1321.834296,13099109134557236082463,1288.177852,4.586489954595202e-07,,,1300.685442718946835663894483
18638,11636729,1610409151,29882507.2341515353811862420255794,243371.308565679082950340863416,48.6742617131358165900681726832,13642655884561088905042,1063.675433,13855227813222370572018,1055.115008,1.6288546784825313e-06,,,1087.009942720036382166260866
18639,11643226,1610494881,34778806.08850471244577219214913969,509026.2255347062498456619308665,101.8052451069412499691323861733,16050734708492015115006,1063.675433,15953948776930060138257,1055.115008,2.9272208151098813e-06,,,1087.009942720036382166260866
18640,11649861,1610582134,78122102.26042302713547575868850143,9588705.8873982997986960289451745,1917.7411774796599597392057890349,37200262060385517916647,1035.830359,37405996916174160877626,1042.313278,2.4547997583152536e-05,3.978600375201248e-17,0.0,1047.561538979737688365443621
18641,11656272,1610668687,111581461.0003422843738353016689946,11598465.129413770400974224685376,2319.6930258827540801948449370752,53131683313745621222758,1035.830359,53434455015944651393040,1202.725371,2.078923331068087e-05,2.732679819988597e-17,2.064480987787561e-18,1047.561538979737688365443621
18642,11662828,1610754627,121196298.4294571810310259300047808,2587402.06340572902637353226317,517.480412681145805274706452634,57823555836136125117011,1240.353503,57928459445435310307392,1202.725371,4.269770771772765e-06,2.2422577440299793e-17,2.9599200933609534e-18,1047.561538979737688365443621
18643,11669306,1610840853,122886272.8471221891823623133563905,330856.408814257057615226142986,66.1712817628514115230452285972,60370589762505776390442,1215.280672,57006718406735821913376,1170.691598,5.384757811409286e-07,2.029536468100303e-17,2.7019632164416446e-18,1047.561538979737688365443621
18644,11675587,1610924296,118190705.3268326539004156050837829,1708169.442232150580900885043994,341.6338884464301161801770087988,59660864540844828112498,1215.280672,53257160025401770543186,1232.903268,2.8905309220527132e-06,1.9132521967719224e-17,4.3922832816301355e-18,1047.561538979737688365443621
18645,11682231,1611012773,108472638.8156488664716683223093491,639567.184014062929673252257398,127.9134368028125859346504514796,55207842020616747141038,1163.001426,48439655680558689183102,1232.903268,1.1792230575325423e-06,2.0095177100270222e-17,4.174468779580466e-18,1047.561538979737688365443621
18646,11688845,1611100171,125734872.5529989942542178523670894,4810961.264051168261632452950009,962.1922528102336523264905900018,59897774061974396154991,1288.641465,60207334762490387346188,1321.796276,7.652548837671556e-06,2.1600626115091e-17,3.5882056544329416e-18,1047.561538979737688365443621
18647,11695432,1611186570,129313200.6315884734118337592860759,3638174.263341552308743397118866,727.6348526683104617486794237732,62558447048805549085898,1288.641465,60969828184035152883160,1310.238788,5.62691859078898e-06,1.6903412041202885e-17,3.794950138040916e-18,1047.561538979737688365443621
18648,11701947,1611273561,130993364.6724450661734041576277592,717438.21417191808434001264207,143.487642834383616868002528414,62844975589062358263367,1247.420297,62290933718509405776592,1310.238788,1.095381000352049e-06,1.3452055847057615e-17,4.013020042331215e-18,1047.561538979737688365443621
18649,11708142,1611356128,154127497.0486859905508022786531497,1891684.057745404469027884906022,378.3368115490808938055769812044,64078560164801780340686,1195.259491,64039013164482989280474,1166.134124,2.4547002890053508e-06,1.1698759085014772e-17,4.156665281127203e-18,1203.95920196083205673027648
18650,11714732,1611443193,187283963.1837606196879517793284996,1584941.8385841526973218696903495,316.9883677168305394643739380699,78292268121225286260580,1195.259491,77392786489303289123192,1253.128173,1.6925547832721035e-06,1.3613548005095704e-17,3.99505662584581e-18,1203.95920196083205673027648
18651,11721379,1611531776,168170086.2108202077166993462599967,3205553.9401012955109236453678645,641.1107880202591021847290735729,72202316087461706683450,1195.259491,67613548415233718852282,1253.128173,3.8122760264067075e-06,1.9866841642744794e-17,4.25329935913362e-18,1203.95920196083205673027648
18652,11727977,1611619186,176701849.6902373643074879025863999,1729691.5457895827210562077969435,345.9383091579165442112415593887,74362222548930045776207,1195.259491,72540745025154714711164,1414.15655,1.9577514879688854e-06,1.6808502041714253e-17,3.473646048155565e-18,1203.95920196083205673027648
18653,11734408,1611704507,196333034.907871378187088288917826,6088680.9555148672607085666511105,1217.7361911029734521417133302221,82153463589121457569750,1195.259491,81076237960965144981650,1340.238145,6.202400893331029e-06,2.664074985451271e-17,3.3227193774161358e-18,1203.95920196083205673027648
18654,11740952,1611791878,203777792.541177462132354586643597,1355795.8231106106479878932521755,271.1591646221221295975786504351,84625323941359827150963,1195.259491,84798646734787329909500,1340.238145,1.3306610167902812e-06,2.1870669734411698e-17,2.709740415058437e-18,1203.95920196083205673027648
18655,11747452,1611878322,211928561.1723008896956312148960402,552708.002915842111800468462753,110.5416005831684223600936925506,88400281274639234212082,1195.259491,87806018549638235552203,1301.743335,5.215984101986922e-07,1.8704567370203863e-17,1.8644407238257046e-18,1203.95920196083205673027648
18656,11753864,1611964251,207287640.4343386281744501467719001,3584729.4054765019666884221256575,716.9458810953003933376844251315,86313293786769627095658,1195.259491,86041691507299204224049,1301.743335,3.458700574684786e-06,1.9490033958040978e-17,1.8952799229624598e-18,1203.95920196083205673027648
18657,11760199,1612049706,198866746.490324355094823493821327,1667649.1960323281641143843545875,333.5298392064656328228768709175,85483097225719144596130,1218.972799,79892512254837670451664,1402.76862,1.6771523901945727e-06,1.9720747735139136e-17,2.3400699207707696e-18,1203.95920196083205673027648
18658,11766857,1612136513,203644165.5115502343724669929335954,1639114.042914003273027709374158,327.8228085828006546055418748316,85411289370307731950368,1218.972799,83930074987618362956331,1365.065243,1.6097824740488685e-06,2.759016525163308e-17,2.397560537683968e-18,1203.95920196083205673027648
