day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,token0Balance,token0PriceUSD,token1Balance,token1PriceUSD,dailyLPFeeROI,dailyLDORewardROI,dailyCRVRewardROI,outputTokenPriceUSD
19124,14763966,1652398142,178479102.2103971291548182690931365,9254407.574827763132151333863007224,1850.881514965552626430266772601445,90133829750042062105168,1791.31648062225901162,7366990537156459051188,2310.426141,1.0370298214430012e-05,0.0,0.0,0
19125,14770383,1652485408,357153031.86811024820320430444709,25514852.85332809777465792739756653,5102.970570665619554931585479513303,162139770461906055991407,1791.31648062225901162,12546357107101844372712,2310.426141,1.4287910546283836e-05,1.1393365351367847e-17,0.0,2048.474406
19126,14776225,1652566674,424549713.426376613957851063351488,1784157.252665595817221248615626569,356.8314505331191634442497231253138,192133142128649742649825,1791.31648062225901162,15523160230141871097868,2310.426141,8.404939144894727e-07,8.977429621239858e-18,0.0,2048.474406
19127,14782931,1652658492,557654852.62615019080590093787281,20472977.3425548151470966984812343,4094.595468510963029419339696246859,248233738706564761755161,1791.31648062225901162,24480952985879746161880,2310.426141,7.342526383888505e-06,7.099562695972668e-18,0.0,2048.474406
19128,14788953,1652741281,560902346.591169670336641143207346,5438799.506433701292190390288488637,1087.759901286740258438078057697728,250488251028168715742289,1791.31648062225901162,23853419331835155599420,2310.426141,1.9393035309934016e-06,6.8923260389226555e-18,0.0,2048.474406
19129,14795168,1652826871,588750093.14077391670358991208462,2787133.714369158594844544658022503,557.4267428738317189689089316045006,262936125862152053981454,1791.31648062225901162,25053451657086824912714,2310.426141,9.467968657128474e-07,6.6019398837505704e-18,0.0,2048.474406
19130,14801239,1652910395,609028943.838966871415039054574144,3108185.527446915637872480848589779,621.6371054893831275744961697179557,272049772342146321754243,1791.31648062225901162,25888729688726134608874,2310.426141,1.0207020729933485e-06,6.1077546056867876e-18,0.0,2048.474406
19131,14807775,1653003016,637687037.325378603008733557236494,3258029.988224187159641178895655744,651.6059976448374319282357791311488,284699282363466080437542,1791.31648062225901162,27286503998137781633080,1984.94,1.0218272593055025e-06,2.850390555619456e-18,0.0,2048.474406
19132,14814044,1653090949,729494752.313155572701766642730116,664382.0350547590715526323202958718,132.8764070109518143105264640591743,324898107816594261345757,1791.31648062225901162,32025697908176111137539,1984.94,1.821485440294312e-07,2.676989957995456e-18,0.0,2048.474406
19133,14819879,1653172801,746696220.304430763910038850627878,30376744.83783332342306612470571179,6075.348967566664684613224941142355,340229251131724609754959,1930.809073139330661332,25298741840879675587246,1984.94,8.136306040346265e-06,2.273226793285119e-18,0.0,2048.474406
19134,14825837,1653256400,749177207.042252658331554681628026,2107906.687662895452542287533894468,421.5813375325790905084575067788935,340205238052420651843801,1930.809073139330661332,26545250509563521280418,1984.94,5.627257924690206e-07,2.2547817268914747e-18,0.0,2048.474406
19135,14831899,1653341229,753884451.360333871419571810679154,3674357.838131234475265564104273352,734.8715676262468950531128208546702,337448104499271280365771,1930.809073139330661332,28174656070187591404833,1984.94,9.747801089413907e-07,2.157614333503904e-18,0.0,2067.694329
19136,14838526,1653435056,749934641.811945890396666698468212,1337818.35621907436838298472563093,267.5636712438148736765969451261859,335472812077865534300156,1930.809073139330661332,28266241617365468851507,1984.94,3.567826532154109e-07,1.833533497481562e-18,0.0,2067.694329
19137,14843883,1653510053,750819951.566751244456574638373184,1963681.581364896026352826164001016,392.7363162729792052705652328002031,336862708630657063841750,1930.809073139330661332,27362411813584207741682,1984.94,5.230765584391416e-07,1.8477577532649044e-18,0.0,2067.694329
19138,14850509,1653603648,749775345.249829687726541091015375,456771.9770631470462072744487608178,91.35439541262940924145488975216355,336035063943264571381657,1930.809073139330661332,27711917331604367766389,1984.94,1.218423571692526e-07,9.544225481718467e-19,0.0,2067.694329
19139,14856664,1653689783,716858694.130132648734921493614258,4590765.714057323483229218171521356,918.153142811464696645843634304271,322732400886533891195489,1930.809073139330661332,25112358482828648846772,1984.94,1.2808007356674267e-06,1.0423431381857984e-18,0.0,2067.694329
19140,14863221,1653781692,716782101.453119023118311819465365,1840781.816953144007985820678521421,368.1563633906288015971641357042841,321732857740111674795067,1930.809073139330661332,26088450832143976045069,1984.94,5.136238232571269e-07,9.9236517217386e-19,0.0,2067.694329
19141,14869228,1653865987,716505310.899382426603167942665682,159638.1416810966961596874614847748,31.92762833621933923193749229695497,321703748439079301355510,1930.809073139330661332,26019779424940787739963,1784.59,4.456021169772303e-08,9.447161800882843e-19,0.0,2067.694329
19142,14875511,1653954910,715460963.928995485119931049862588,2961154.793832333057821397981079012,592.2309587664666115642795962158022,320110269131338189533685,1930.809073139330661332,27118095244993920765740,1784.59,8.277613854908252e-07,1.0539248216975642e-18,0.0,2067.694329
19143,14881003,1654032132,715103376.744937546456468594776465,305863.9828912949231958512064817482,61.17279657825898463917024129634963,319837611314136554744876,1937.035766998148955466,27249566159934726603598,1784.59,8.554399065588254e-08,1.0447188624080339e-18,0.0,2067.694329
19144,14886068,1654104279,709122723.797965172206212576591969,1391312.897788673100819648549286091,278.2625795577346201639297098572181,316458129754072674957130,1937.035766998148955466,27747317780556278904587,1784.59,3.9240398060775427e-07,9.089009423735766e-19,0.0,2067.694329
19145,14893605,1654209553,710816821.738944797487047027195238,3026058.00053076223402072333764729,605.2116001061524468041446675294579,318173160362083723382593,1937.035766998148955466,26907625642567163594542,1784.59,8.51431172697293e-07,8.992843735062892e-19,0.0,2067.694329
19146,14900052,1654300257,534467954.32375986967366968711498,503758.2825745700183725121187338439,100.7516565149140036745024237467688,270555973950451091125715,1937.035766998148955466,22537629220017953117327,1784.59,1.8850832065767328e-07,0.0,0.0,1830.70602
19147,14905853,1654385306,507975446.55899690780955359866902,4896.572822903965870936449832227605,0.979314564580793174187289966445521,257147150154586891346535,1937.035766998148955466,21446166939467085971389,1784.59,1.9278777571133143e-09,0.0,0.0,1830.70602
19148,14911883,1654472918,506262913.87302160680531704310702,54396.45872284227763472200432703108,10.87929174456845552694440086540622,256498926193136699151912,1937.035766998148955466,21187272686120323818673,1784.59,2.1489410830707512e-08,0.0,0.0,1830.70602
19149,14917571,1654557288,500849924.42189269631574465061104,6811867.675329425660572771101007118,1362.373535065885132114554220201424,253830181262834459958074,1937.035766998148955466,20916818033615471426499,1784.59,2.7201232717333605e-06,0.0,0.0,1830.70602
19150,14922694,1654632084,455832387.46757830304120376084786,909234.4566491321086979727940008141,181.8468913298264217395945588001628,231111815412764266475511,1937.035766998148955466,18967362337492166850114,1784.59,3.9893367897813214e-07,0.0,0.0,1830.70602
19151,14929202,1654727634,474486839.77305926327216774998428,8821248.978890260064744009437236288,1764.249795778052012948801887447259,241596042845870464689489,1937.035766998148955466,18767031744694808830175,1805.981,3.718227035805396e-06,0.0,0.0,1830.70602
19152,14935234,1654817172,436167524.03772316036032100372608,2485476.645888768346304305636438909,497.0953291777536692608611272877821,223507137121454158476971,1937.035766998148955466,15889209572626155806851,1805.981,1.1396889997127823e-06,0.0,0.0,1830.70602
19153,14941253,1654905385,325931269.88056225441635699413051,19275760.80658789535313130895709307,3855.152161317579070626261791418618,173342062950626559092336,1609.722237761503259097,8854759201318400768644,1805.981,1.182811383126971e-05,0.0,0.0,1798.926955
19154,14946976,1654989727,289500478.791353908327095517852265,8743341.440406087578876155208331162,1748.668288081217515775231041666234,152331615171892695887352,1609.722237761503259097,9449213652052318289103,1805.981,6.040294977686381e-06,0.0,0.0,1798.926955
19155,14952513,1655071482,218414999.304114705614000719796875,2789439.955834702185789142820511434,557.8879911669404371578285641022868,134251766202887712400928,1609.722237761503259097,8049108138334137194565,1805.981,2.554256772403041e-06,0.0,0.0,1543.271675
19156,14958649,1655162795,178910172.891397373513977814068725,20125342.63226196379447507163823604,4025.068526452392758895014327647204,133575132266892311053898,1609.722237761503259097,7763806970096648373280,1805.981,2.249770631486507e-05,0.0,0.0,1272.980415
19157,14964277,1655246895,61383588.28415690439053574890961,14055657.66089125299244080884283049,2811.1315321782505984881617685661,46075665891153525033376,1609.722237761503259097,2433366694132972138107,1805.981,4.579614210829384e-05,0.0,0.0,1272.980415
19158,14970209,1655336288,52078848.40822961517291298161406,2229192.295603989799314012465898868,445.8384591207979598628024931797734,46129551448512756494644,1609.722237761503259097,2117576226199939340144,1805.981,8.560835593483392e-06,0.0,0.0,1086.38083
19159,14976114,1655423834,49361115.97482128896221587618913,1362487.308551644943278537147783642,272.4974617103289886557074295567283,43767153429428340156090,1609.722237761503259097,1969570459670110827548,1805.981,5.520488269538471e-06,0.0,0.0,1086.38083
19160,14981935,1655509448,26910021.18590984714713909956545,1556965.966078883831888176020842488,311.3931932157767663776352041684974,23661671837310873039487,1609.722237761503259097,1056788975778406194534,1805.981,1.1571644298029128e-05,0.0,0.0,1096.00085
19161,14987719,1655595600,25261580.7258328603126125806466,481250.3550497273029516136111148832,96.2500710099454605903227222229766,22228975079034653054751,1609.722237761503259097,978699700743719629931,993.63,3.810136509451237e-06,0.0,0.0,1096.00085
19162,14993471,1655682494,19236313.640790010811271079274792,266345.3819886880153206936579052753,53.26907639773760306413873158105504,19292592261674544165016,1609.722237761503259097,871271558579212052561,993.63,2.769193588358955e-06,0.0,0.0,960.606364
19163,14999233,1655767525,19141308.233479669263386760465168,83672.28394244939531403029171532334,16.73445678848987906280605834306467,19171555837530792033072,1609.722237761503259097,893152309558915317426,993.63,8.742587802447058e-07,0.0,0.0,960.606364
19164,15004620,1655851832,22426698.797652417160484436973611,220761.5728838167747442864634297673,44.15231457676335494885729268595345,19089742738258089879265,1058.946256434783195159,917411725638077232246,993.63,1.9687389113811586e-06,0.0,0.0,1128.749503
19165,15010060,1655940032,22375095.429844293313035630658866,171567.6908873426160091091268185886,34.31353817746852320182182536371772,19015352225516024259322,1058.946256434783195159,946119572020761267232,993.63,1.5335594114025777e-06,0.0,0.0,1128.749503
19166,15014822,1656018084,21244812.252428269337996774528522,96908.18216781053874193682119886247,19.38163643356210774838736423977249,18988007547138265793243,1058.946256434783195159,975057676613164722481,993.63,9.122997277298507e-07,0.0,0.0,1071.673991
19167,15020205,1656104422,21158382.638004478151774078296001,221040.8085672052290783889459366387,44.20816171344104581567778918732774,18796573020174124743192,1058.946256434783195159,1082209278918740888600,993.63,2.0893922975962622e-06,0.0,0.0,1071.673991
