day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19228,15405879,1661385021,13880009.76525507061185902512217419,7283188.675611109198267404602568299,21849.56602683332759480221380770489,0.0015741751192083402,,,1595.8920597906874,1657.4376154234274,,
19229,15412113,1661471924,8419751.672568516722386924844117777,6504524.822303913819958427534983301,19513.57446691174145987528260495002,0.0023175950106090193,,,1603.1429302217778,1693.6626455941814,,
19230,15418351,1661558284,5811191.380105395383962939205314356,4778461.61955817433643468720346017,14335.38485867452300930406161038068,0.002466858157133095,,,1416.6003521558387,1504.2736086801397,,
19231,15424587,1661644751,9014542.595676325559014432849047713,4400817.40312143077513519287274682,13202.4522093642923254055786182404,0.0014645726135563027,,,1417.0568732462236,1493.8114557044405,,
19232,15430774,1661730540,9656175.980372579711419737773230845,3042244.63725330986109196338716264,9126.73391175992958327589016148787,0.0009451706276181369,,,1360.7573476545333,1437.8076098630427,,
19233,15437090,1661816771,10950519.30728484701933374266190302,4205653.00174980071641124853333929,12616.95900524940214923374560001783,0.0011521790566458299,,,1452.5270984599902,1555.059834054888,,
19234,15443317,1661903286,11164331.61083704958949196679768442,3990938.73236341943702275620286741,11972.81619709025831106826860860221,0.0010724167477673653,,,1420.6726159841937,1532.8402282710672,,
19235,15449519,1661989020,11595103.18268702884553157006182165,3142782.44803753691510954968032841,9428.3473441126107453286490409854,0.0008131318191450283,3.688242349920201e+16,1.2112523959928568e+16,1437.6014690276784,1550.7515426153673,0.046309557078257166,0.0009682642090629335
19236,15455854,1662076410,12460028.70314670327220805987485498,3737823.07242200610527578028205645,11213.4692172660183158273408461693,0.0008999553279065983,3.416717277486197e+16,1.4681686446437162e+16,1478.987306070453,1586.487967631427,0.046529503378006536,0.0011380293453201944
19237,15462152,1662163018,12964838.98957333986283952564612556,2720685.16879903293534772733446635,8162.0555063970988060431820033991,0.0006295531716947072,3.410227079594943e+16,1.4795144325835162e+16,1469.566992583068,1576.4704436641955,0.046588822774281835,0.0006399609422736011
19238,15468177,1662247145,12711440.25034521817006602375756126,1582449.6435630184352413718837782,4747.3489306890553057241156513347,0.00037347057746348815,3.646327050622107e+16,1.2628691316264492e+16,1445.2670394103263,1557.0232867104062,0.04647091337281225,0.0003588070461056593
19239,15474498,1662334017,12498260.06046114832210439738447898,1670818.22852633227104123607326274,5012.4546855789968131237082197881,0.00040105219937262626,4.007461759724217e+16,9305109977754130.0,1450.575620842696,1572.1622203096042,0.046243346364991264,0.0005090258929653029
19240,15480634,1662420011,12727597.61049919262706145052184714,2142850.44929335952016313478484429,6428.5513478800785604894043545329,0.0005050875699100565,4.040865573003836e+16,9020840620948240.0,1477.6216612701023,1603.5279177690418,0.0462446322768018,0.0006369857649290698
19241,15486901,1662506364,12023469.32840215707963686190202504,2129616.06289245293229579007941105,6388.8481886773587968873702382331,0.0005313647845040409,4.384035827167529e+16,5899249503046563.0,1443.4505206385961,1575.9273612039597,0.04602263101822875,0.0009117255683436993
19242,15493289,1662595198,12581140.94359003516689067454563405,5410748.86647335163835892062756781,16232.2465994200549150767618827038,0.0012902046541089123,4.104740123588367e+16,8504376975712072.0,1498.3856643583244,1628.188911106207,0.04627500205950855,0.0013333025158392784
19243,15499571,1662681416,13171268.13483943389041137636440674,4886675.00704479303013043063842019,14660.0250211343790903912919152605,0.001113030641473088,4.0315514585385736e+16,9240079408957820.0,1503.9200093883192,1632.644056864148,0.04639292839331206,0.0010658570041545887
