day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailyTotalRevenueUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19228,15405825,1661384259,0.000000000000008176233897172242046182147512941331,0,0,0,0.0,0.7644404148523678,0.26155559940812867,1601.8614883510331,1657.5036401567254,1.0,0.0
19233,15436943,1661814932,37574.64377269250371086989839737925,25859.39205764381801832691892384141,12.9296960288219090091634594619207,12.9296960288219090091634594619207,0.00034410694901167914,1.0386531065270534,0.0,1435.644170459789,1535.1288373577231,0.9678562678914744,0.0
19234,15443193,1661901813,189464.0557372850786701839778751565,567560.955652876696491597453581363,283.7804778264383482457987267906812,283.7804778264383482457987267906812,0.0014978064135813414,1.0386531065270534,0.0,1416.955925866504,1528.6865850446802,0.9644748609352377,0.0
19235,15449575,1661989683,192254.213391271586808577584381599,675007.6680608205710791665272518636,337.5038340304102855395832636259314,337.5038340304102855395832636259314,0.0017555081268545716,0.7669875706722539,0.25380723506792147,1435.5857420369728,1548.0730480372358,0.9703758422387363,0.0017966537494419935
19236,15455854,1662076410,198000.9632847611932085507268316818,419531.066227513581341285980229443,209.7655331137567906706429901147202,209.7655331137567906706429901147202,0.0010594167302715393,0.7629576901995225,0.25931689849604894,1478.987306070453,1586.487967631427,0.9724770079335825,0.001085375762294213
19237,15462157,1662163085,196983.4139825428045697176792555348,494494.002682186951384848132364624,247.2470013410934756924240661823135,247.2470013410934756924240661823135,0.0012551665967318708,0.8234116594284803,0.2040172606129649,1469.566992583068,1576.4704436641955,0.9694642163606472,0.001287493356291683
19238,15468319,1662248991,271878.218176317553434304076639074,434520.468111582562138022099257956,217.260234055791281069011049628976,217.260234055791281069011049628976,0.0007991086432488474,0.811431759728623,0.21640927976347168,1442.6310719913804,1554.912245235724,0.9716253406401812,0.0007197347886111175
19239,15474505,1662334052,274123.4004546258557188227696841651,897477.988844988553826392585058509,448.738994422494276913196292529254,448.738994422494276913196292529254,0.0016369963077879285,0.8849753272465295,0.14888718617349952,1450.575620842696,1572.1622203096042,0.9670519102776939,0.001477150669177419
19240,15480751,1662421507,482242.4308540710719754204698361542,2106238.758437312020223582178693293,1053.119379218656010111791089346647,1053.119379218656010111791089346647,0.002183796596565629,0.888467447755485,0.14708738424797518,1496.39660528684,1623.5647737103604,0.9683163396237986,0.0019275568758950542
19241,15487060,1662508643,931760.0543837371975594563063863362,4130327.333936640088198810256971892,2065.163666968320044099405128485944,2065.163666968320044099405128485944,0.0022164114647887667,1.012018365600057,0.03537645001292867,1432.816280800998,1563.7290554317276,0.9604807493625495,0.0020930562569561224
