day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19029,14155364,1644188610,311800.0918652140804269748045741331,0,0,0.0,,,3050.571164021678,2995.2899248856525,,
19030,14159294,1644241860,321237.0124614508765433462237871299,0,0,0.0,,,3144.4773796442646,3087.4842791136616,,
19031,14168446,1644363626,325290.0328280083532780800528897342,46043.37067364203123871523553869152,23.02168533682101561935761776934578,7.077279662298582e-05,,,3183.677742266333,3129.2495269412384,,
19032,14173853,1644436266,1173687.437736574310966906356386956,56279.42152776662061083383597844968,28.13971076388331030541691798922483,2.397547239506117e-05,,,3306.1131211660118,3249.8432797419196,,
19033,14181401,1644537256,3376709.662566812111993159240072342,253923.2844285647147872313153323436,126.961642214282357393615657666172,3.759921784858821e-05,,,3125.2766155765225,3072.0846003248203,,
19034,14187271,1644615705,3222382.367356821625465556213776614,49029.9358647968571455312795922037,24.5149679323984285727656397961019,7.6077153911771735e-06,,,2982.4704884585444,2931.7090246830976,,
19035,14194094,1644706278,3194990.468185722276486479221499667,27274.8785322155218283738794292099,13.6374392661077609141869397146049,4.26838183146499e-06,,,2957.114042986339,2906.7841443490192,,
19036,14200777,1644795270,3168936.800775670787768590162506268,176645.7322732067327676722291094165,88.3228661366033663838361145547081,2.787145080172766e-05,,,2932.9827763703665,2883.063590402601,,
19037,14204373,1644842942,3197271.984316845274750411389141934,162272.0442458875816915443842210423,81.1360221229437908457721921105212,2.537664062392238e-05,,,2959.1390794935533,2908.774714859771,,
19038,14213830,1644969334,5031063.030089701039077226609654107,270995.6692867754172930522219788878,135.4978346433877086465261109894442,2.6932247485870172e-05,,,3242.010705142555,3185.351271203391,,
19039,14217976,1645025673,4832631.031868000188710730815336705,709550.318983230264828832923174838,354.7751594916151324144164615874186,7.341242423684075e-05,,,3113.144804846792,3067.309782511758,,
19040,14226141,1645134234,57732.57731036751406271842849237622,314583.229787613330221090485248656,157.2916148938066651105452426243265,0.0027244862817783905,,,0.0,2888.7936504834215,,
19041,14233094,1645227944,28126.87076737836899347692154035189,52858.009848314469170606180624236,26.429004924157234585303090312118,0.0009396354519042223,,,0.0,2780.8148866441816,,
19042,14236854,1645278728,167530.8586442504191497741052069431,139610.80170197792565090765032767,69.805400850988962825453825163837,0.00041667189803652716,,,0.0,2734.554788030576,,
19043,14245701,1645396635,238401.1187787882980666401483234151,118544.838094942834142249657949174,59.272419047471417071124828974587,0.0002486247520611265,,,0.0,2615.86068345032,,
19044,14251777,1645477832,4177634.120247928964888495272291831,42779.045838480040283069082821782,21.38952291924002014153454141089,5.120008670833677e-06,,,2691.1277113170513,2649.963232668595,,
19045,14256018,1645534998,4104530.866227833710422112255508555,78144.61053971424882831611759448,39.072305269857124414158058797241,9.519310864816458e-06,,,2644.080255018205,2602.5611713098706,,
19046,14265469,1645660767,4443705.116129089184061847406640356,226585.744787000385963934852881763,113.292872393500192981967426440883,2.549513737585486e-05,,,2762.804518152387,2591.7432085720916,,
19047,14271765,1645744824,4315237.921047047187564961267618311,183335.710846766770480911046494871,91.667855423383385240455523247436,2.1242827649498674e-05,,,2680.1610179531567,2589.670942751804,,
19048,14278268,1645831948,4620080.179967040315615972617278193,121435.387595432745983669618343332,60.717693797716372991834809171665,1.3142129883587764e-05,,,2866.8612707479947,2821.689759733436,,
19049,14284761,1645918789,4550288.991467407110960415412562573,88283.030530222857761136208909248,44.141515265111428880568104454625,9.70081578288424e-06,,,2823.6105281137593,2778.1207343002534,,
19050,14289669,1645984281,4547592.810902423530153518379671544,164141.990755521692148542697936203,82.070995377760846074271348968104,1.8047129281452685e-05,,,2822.182680456394,2773.983615659597,,
19051,14297634,1646091083,4755582.4392609726943771220857593,101781.423261058143587867817880039,50.89071163052907179393390894002,1.0701257370787496e-05,3.5204976025584144e+16,1.2689661768542582e+16,2951.313472253981,2900.2304869643162,0.04851611587462802,3.025268431525588e-06
19052,14303865,1646174012,4838864.615939725286507513967873819,94423.732685732535420086845345528,47.211866342866267710043422672765,9.756806625121407e-06,3.5201455879996124e+16,1.2690930734719496e+16,3003.0618370826764,2950.4203549069525,0.048520967486215524,2.7585054824557483e-06
19053,14310515,1646263520,4867097.311608952005690058572267289,72613.763303364212720574616743547,36.306881651682106360287308371773,7.459658052261106e-06,3.5102443672461056e+16,1.2791854904086744e+16,3020.727858660513,2966.673425875053,0.04852825762807335,2.0016003416254405e-06
19054,14316666,1646345871,4644584.692185240947362230524949155,38896.422013625516713889625923512,19.448211006812758356944812961755,4.187287410117723e-06,3.5003414334162812e+16,1.2892779960509322e+16,2882.658057782986,2830.806296138468,0.0485354923245207,1.123563236219097e-06
19055,14323268,1646433996,4262354.591419769403167354864003623,384561.386126923103553787631469639,192.280693063461551776893815734818,4.511137891965337e-05,3.4854822675680996e+16,1.3044162713759536e+16,2645.41950150999,2597.190778579115,0.048546218046449256,1.2105449893158247e-05
19056,14329940,1646524184,4373268.545215353992416890226752242,163925.957234843093668922407083246,81.962978617421546834461203541623,1.874181239272271e-05,3.450852146019008e+16,1.339760582601737e+16,2714.557868753842,2663.1808451414586,0.04857154125131533,5.029701798170345e-06
19057,14336296,1646609850,4258673.748658701564524757950860304,708074.521867097798803848280474945,354.037260933548899401924140237473,8.313321983048252e-05,3.5301387412147676e+16,1.2590341749857794e+16,2602.139488693815,2557.0132738129214,0.04851490920541725,2.3871724597855196e-05
