day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueUSD,dailyLPFeeROIPosition
19225,15384250,1661088784,323.5565808719687321594201358347503,0,0,0.0,,,1704.6282821281823,1619.399112809888,,
19230,15417878,1661551494,310.804003506357532861601810046832,0,0,0.0,3.461850192711402e+16,1.2904638082690046e+16,1635.9404402866476,1556.1323983567186,76.71513269424898,0.0
19231,15421151,1661597556,300.7772056733630572987816824489746,0,0,0.0,3.525227986902957e+16,1.2238067442083444e+16,1583.3460414880287,1506.3778101247653,74.25171101762093,0.0
19232,15428024,1661692447,293.8499024610166544445711444672129,0,0,0.0,3.5203513093397308e+16,1.2289326726525162e+16,1546.6718570107375,1471.9442118252523,72.53748631180471,0.0
19233,15435531,1661795676,307.1984466693742482071894651206324,0,0,0.0,3.491096363661228e+16,1.2596936258563396e+16,1617.5773011590504,1538.125520115772,75.84685147474109,0.0
19234,15441640,1661880397,295.9820633499075216762193799426134,0,0,0.0,3.3352181179380324e+16,1.423907981593553e+16,1560.5155773296274,1480.2573213297621,73.12410041488043,0.0
19235,15449550,1661989437,309.4870152912830354565567776045544,0,0,0.0,3.4228689431407776e+16,1.3315050794857176e+16,1630.9988065358589,1548.3928117461492,76.44388055070435,0.0
19236,15450487,1662002343,311.5532819412615052944094227891143,0,0,0.0,3.471597941553972e+16,1.2802060551595496e+16,1641.2787369466912,1559.1772730159312,76.93928070682585,0.0
19237,15460801,1662144267,3330.992138701537726596942965460089,0,0,0.0,3.5740081750749496e+16,1.1725615528988432e+16,1663.7045418947748,1584.288800539586,78.03769769842192,0.0
19238,15464764,1662199889,3259.930906132675032594207643714476,0,0,0.0,3.5691290586852388e+16,1.1776849191474926e+16,1628.0494572638422,1550.8023494061877,76.3707516637128,0.0
19239,15469920,1662270691,3264.311412959597400100912398109414,0,0,0.0,3.578887535414388e+16,1.1674384427992956e+16,1630.5088430520632,1552.540761389399,76.47903543640837,0.0
19240,15476393,1662361019,3291.525056918589229086530280428929,0,0,0.0,3.6618739973136024e+16,1.0803847495123974e+16,1643.824757839508,1565.8680111506762,77.11219055869324,0.0
19241,15486427,1662499637,3294.90408631902509713146564601031,0,0,0.0,3.970027840915191e+16,7584184248994541.0,1639.9935674531862,1583.8779813788774,77.12062365581271,0.0
19242,15491021,1662563606,3224.853843886665940596117493283063,0,0,0.0,4.082770534483593e+16,6411276394845844.0,1605.7733257681675,1545.8926187875197,75.47118505085884,0.0
19243,15499172,1662675919,3428.80804872846662132830829092678,0,0,0.0,3.754707081088815e+16,9831769665285872.0,1709.5431611973402,1636.1069122949748,80.27416443721239,0.0
19244,15505313,1662763157,3612.644888352249314774321450396179,0,0,0.0,3.3887731375050524e+16,1.3674296602631086e+16,1805.3503843374124,1716.3464526451444,84.64905932861387,0.0
19245,15509404,1662821937,3619.974648938071397624738134475502,0,0,0.0,3.3887731375050524e+16,1.3674296602631086e+16,1809.806011952417,1719.142721977598,84.83828745657122,0.0
19246,15516545,1662924162,352.0748181364680267461788132563952,0,0,0.0,3.5105986856478812e+16,1.2391852984237062e+16,1861.1141999494978,1759.5787581547454,87.14069192707319,0.0
19248,15528890,1663100199,322.4095675116488901252683732848605,0,0,0.0,3.3595576573847264e+16,1.3982321667182606e+16,1695.1967342976266,1613.1295322230214,79.50640770520582,0.0
19249,15535498,1663195995,328.4136932566485791965467955396312,0,0,0.0,3.223334572587022e+16,1.5420994371551978e+16,1730.9662782168914,1642.1414414088295,81.11828841084574,0.0
19250,15538167,1663233587,320.9338106828252568830843076111351,0,0,0.0,3.223334572587022e+16,1.5420994371551978e+16,1710.875527893138,1603.3014525326575,79.87174505991746,0.0
19251,15546060,1663329899,295.7509037446907459011781052617331,0,0,0.0,3.2087505496842696e+16,1.5575257364680572e+16,1584.5714494473666,1477.246018801576,73.85343202806668,0.0
19257,15590684,1663871471,257.5605653260433302904523079545678,0,0,0.0,3.203889694806217e+16,1.562668350444718e+16,1389.362817812957,1286.8237133789085,64.62243903836826,0.0
19263,15635237,1664409107,267.8973664769389784803555507017167,0,0,0.0,3.203889694806217e+16,1.562668350444718e+16,1455.646221029888,1338.554927912188,67.55447348021458,0.0
19264,15639948,1664465963,265.7504099537464974837202849459972,0,0,0.0,3.203889694806217e+16,1.562668350444718e+16,1443.6614452690733,1328.0116874943756,67.00573860354775,0.0
19265,15649186,1664577491,264.6945151858166131639251875252569,0,0,0.0,3.203889694806217e+16,1.562668350444718e+16,1436.7641127613301,1322.7535837392024,66.70258895490002,0.0
19282,15765622,1665983015,260.623988513768360130234874457284,0,0,0.0,3.203889694806217e+16,1.562668350444718e+16,1415.0311466080768,1302.4118068974283,65.6884141833157,0.0
