day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueETH,dailyLPFeeROIPosition
19465,92003516,1681846913,6.69586304785575563562855,0,0,0.0,,,2082.07041,0.0,,
19467,92633147,1682015399,12.9126393835004169041504,0,0,0.0,,,1926.58145,0.0,,
19469,93329735,1682200440,20.44813182984197469721139,0,0,0.0,,,1870.30633,0.0,,
19470,93559016,1682260137,20.49769021430168573700833,0,0,0.0,,,1873.92427,0.0,,
19471,93941800,1682371314,16.1942323882217390898737,0,0,0.0,,,1837.0339,0.0,,
19473,94541897,1682540482,7.0767099649837346214939,0,0,0.0,,,1829.24377,0.0,,
19479,95862567,1683032505,8.55123622823576658979725,0,0,0.0,,,1833.16233,0.0,,
19480,96211503,1683154805,122158.2038467174402299026331,0,0,0.0,,,1908.58926,0.0,,
19481,96398551,1683226933,185238.12956586620715122319255,0,0,0.0,,,1873.44305,0.0,,
19482,96562321,1683317645,223522.6360064286040918382579,0,0,0.0,,,1986.7891,0.0,,
19483,96698691,1683408010,229738.68853761935627701097392,0,0,0.0,,,1899.50192,0.0,,
19484,96833592,1683503556,430393.10495901074800462101689,0,0,0.0,,,1893.66353,0.0,,
19485,96967586,1683577805,186632.76905260136972444162692,0,0,0.0,,,1840.28686,0.0,,
19486,97022011,1683612774,187622.02174062388026553916876,0,0,0.0,,,1835.47276,0.0,,
19487,97321430,1683758482,276779.11302031765426223168947,0,0,0.0,,,1839.37979,0.0,,
19488,97488922,1683825856,319385.505758076109252722759,0,0,0.0,,,1784.621,0.0,,
19489,97815685,1683933674,319259.14059900238516367958652,0,0,0.0,,,1806.69874,0.0,,
19490,98056975,1684016838,324585.23158419303577295982844,0,0,0.0,,,1798.76938,0.0,,
19491,98257263,1684083099,362051.49525909697528291824,0,0,0.0,,,1813.1235,0.0,,
19492,98557375,1684185962,368057.82379551640568971705645,0,0,0.0,,,1826.80145,0.0,,
19493,98853240,1684261333,352705.185470623924109778789,0,0,0.0,,,1824.9005,0.0,,
