day,blockNumber,timestamp,totalValueLockedUSD,dailyVolumeUSD,dailySupplySideRevenueUSD,dailyLPFeeROIAverage,token0BalancePostion,token1BalancePostion,token0PriceUSD,token1PriceUSD,positionValueUSD,dailyLPFeeROIPosition
18959,540150,1638066800,39.89270959068438564608662207154245,0,0,0.0,,,4037.0628194533456,0.0,,
18960,585148,1638186508,64.05549617759794387072903180643486,0,0,0.0,1.2617540044660868e+16,3.540620729183697e+16,4304.337029183585,0.0,54.31014483144049,0.0
18964,712501,1638540571,72.75997171869732443960392997782301,0,0,0.0,1.3119167611655546e+16,3.4907879400895236e+16,4581.395621077531,0.0,60.1040970482209,0.0
18966,802611,1638703653,79.16493893166370198989189499352442,0,0,0.0,1.3621046042601614e+16,3.440980059916721e+16,4192.699062217764,0.0,57.10894696924077,0.0
18967,868620,1638823459,77.24215314864569572684614081334159,0,0,0.0,1.3872079371259228e+16,3.4160854567847344e+16,4201.0535056349845,0.0,58.27734767307533,0.0
18968,902386,1638910143,2791.462047496135291883331652642846,0,0,0.0,1.6839016782945304e+16,3.122798645092817e+16,4286.594752291096,0.0,72.18204097551502,0.0
18969,917256,1638947374,2813.115289930508700415057627579207,0,0,0.0,1.2818160975811344e+16,3.520684623678361e+16,4346.560216311362,0.0,55.71490854373641,0.0
18970,970120,1639061847,2759.783971302686312745382733058368,0,0,0.0,1.6788656760927224e+16,3.1277624038904996e+16,4267.399561824911,0.0,71.64390650520967,0.0
18972,1061361,1639261259,4442.728089515334088232692220452117,0,0,0.0,1.44245736422981e+16,3.3613392311220068e+16,4038.340354773227,0.0,58.25133784009065,0.0
18973,1085398,1639323096,6204.17817752412667014019034139629,0,0,0.0,1.4876840473219576e+16,3.316569254323154e+16,4054.906092728699,0.0,60.324191075410965,0.0
18974,1136439,1639438907,7116.622541144487229780296416636636,0,0,0.0,1.5631070915980594e+16,3.241997379518069e+16,3803.471394303914,0.0,59.45233109126807,0.0
18975,1186143,1639516756,7419.952982513276726191190235977787,0,0,0.0,1.61845328500696e+16,3.187346871187369e+16,3853.7191466843065,0.0,62.370644124454344,0.0
18976,1231597,1639610688,2547.490332655082111334168528062866,0,0,0.0,1.4525059795960304e+16,3.351388606348793e+16,4019.0611523002162,0.0,58.37710356078176,0.0
18977,1257682,1639685970,11500.08015049562083935072537395356,0,0,0.0,1.709085466462601e+16,3.0979835733961904e+16,4028.8673411270797,0.0,68.85678619026113,0.0
18978,1290041,1639770029,2524.960346568612588146453683285443,0,0,0.0,1.5530474172265274e+16,3.2519370651685976e+16,3899.453291700284,0.0,60.56035863270607,0.0
18979,1316824,1639825876,2500.965689005384886199832757093023,0,0,0.0,1.573167771937034e+16,3.2320586877367052e+16,3957.8814843108685,0.0,62.264115962641704,0.0
18980,1348934,1639916039,2494.381635838733988514038287330952,0,0,0.0,1.6738299256721544e+16,3.132726410869913e+16,3931.9059394662268,0.0,65.81341826406657,0.0
